Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
7      3451      12.59530      49.16840       9.75000      -1.46683       0.72721       0.03800       0.48775     -15.47755      22.61000       0.17000       1.38000       0.20248
7      3473      12.02980     -24.71040      10.05000      -1.90180       0.26721       0.03800       0.48791     -15.45702      22.81000       0.08000       1.58000       0.09434
7      3492      11.68630      -6.60816      10.25000      -1.90460       0.22168       0.03800       0.48800     -15.46205      22.74000       0.10000       1.51000       0.11180
7      3528      11.04010     183.16000      10.00000      -1.72947       0.74678       0.03800       0.48818     -15.51477      22.72000       0.09000       1.35000       0.10817
7      3548      10.65420     128.92999       9.85000      -1.70179       0.66228       0.03800       0.48829     -15.49970      22.50000       0.08000       1.39000       0.09434
7      3554      10.47100     -32.82410       9.75000      -1.39682       0.32171       0.03800       0.48834     -15.45477      22.60000       0.07000       1.50000       0.08062
7      3608       8.97480     -27.37040       9.55000      -1.46182       0.60261       0.03800       0.48876     -15.45629      22.35000       0.06000       1.43000       0.07211
7      3633       8.28720     -31.46510      10.15000      -1.40598       0.67085       0.03800       0.48895     -15.45515      22.99000       0.09000       1.43000       0.10817
7      3676       7.18668     -60.35580       8.85000      -1.96108       1.44976       0.04768       0.48925     -15.44712      22.66000       0.10000       1.06000       0.12806
7      3679       7.08084     -27.49720      10.25000      -1.90461       0.37563       0.03800       0.48928     -15.45625      22.98000       0.09000       1.48000       0.11402
7      3726       6.29928     166.70700      10.30000      -4.02648       0.97410       0.03800       0.48950     -15.51020      22.79000       0.09000       1.10000       0.11402
7      3738       6.01632     -11.89620       9.80000      -1.89921       0.56553       0.03800       0.48958     -15.46058      22.69000       0.08000       1.55000       0.09434
7      3756       5.55516     106.37100       9.25000      -1.71059       1.16381       0.03800       0.48971     -15.49344      22.74000       0.10000       1.19000       0.12207
7      3778       5.04576     -10.34570       9.95000      -1.90071       0.32275       0.03800       0.48985     -15.46101      22.59000       0.07000       1.49000       0.08602
7      3830       3.87324     -24.45410       8.55000      -1.96508       1.34259       0.03800       0.49017     -15.45710      22.09000       0.05000       1.06000       0.06403
7      3855       3.24072     -54.97240       9.45000      -1.39403       0.45095       0.03800       0.49035     -15.44862      22.19000       0.07000       1.41000       0.08602
7      3874       2.82564      -0.31788       9.60000      -1.64632       0.34451       0.03800       0.49047     -15.46380      22.33000       0.07000       1.38000       0.08062
7      3891       2.43396     161.41701       9.70000      -1.71756       0.82882       0.03800       0.49057     -15.50873      22.63000       0.08000       1.33000       0.09434
7      3897       2.32128     124.60200       9.75000      -1.96940       0.97034       0.03800       0.49061     -15.49850      22.75000       0.09000       1.24000       0.11402
7      3899       2.26908     111.37800       9.75000      -1.71807       0.79100       0.03800       0.49062     -15.49483      22.58000       0.08000       1.33000       0.09434
7      3901       2.22696     -48.46140       9.35000      -1.96067       1.07052       0.03800       0.49063     -15.45043      22.55000       0.10000       1.19000       0.12207
7      3921       1.67076     122.91100      10.00000      -1.47771       0.46661       0.03800       0.49079     -15.49803      22.49000       0.07000       1.50000       0.08062
7      3934       1.50480     -68.16130       9.15000      -1.70756       0.90633       0.03800       0.49083     -15.44495      22.18000       0.08000       1.27000       0.09434
7      3936       1.47996     -72.84890      10.10000      -1.73598       0.71010       0.03800       0.49084     -15.44365      22.74000       0.12000       1.36000       0.14422
7      3945       1.16532      94.72140       9.65000      -1.64675       0.53991       0.03800       0.49093     -15.49020      22.57000       0.14000       1.52000       0.15653
7      3964       0.79344     -76.30850       9.80000      -1.89921       0.62742       0.03800       0.49103     -15.44269      22.76000       0.13000       1.52000       0.15264
7      3986       0.31500     -49.78400       9.30000      -1.45986       0.96512       0.03800       0.49116     -15.45006      22.52000       0.10000       1.27000       0.12207
7      3995       0.12492     -10.39070       9.90000      -1.97517       0.95100       0.03800       0.49122     -15.46100      22.85000       0.09000       1.25000       0.11402
7      4019      -0.54000      27.24700      10.20000      -1.49366       0.50332       0.03800       0.49140     -15.47146      22.65000       0.11000       1.47000       0.13038
7      4034      -0.84528     176.08400       9.80000      -1.46858       0.85803       0.03800       0.49148     -15.51280      22.81000       0.09000       1.32000       0.10817
7      4046      -0.96948      84.48730       8.90000      -1.95780       1.58223       0.03800       0.49152     -15.48736      22.92000       0.20000       1.01000       0.26249
7      4065      -1.30176      91.33450       9.55000      -1.71281       1.06749       0.03800       0.49161     -15.48926      22.81000       0.14000       1.22000       0.17205
7      4073      -1.50732     -15.70140      10.30000      -1.75769       0.75050       0.03800       0.49167     -15.45953      22.90000       0.09000       1.33000       0.11402
7      4118      -2.70972      99.44930      10.30000      -1.65742       0.19577       0.03800       0.49200     -15.49151      22.58000       0.10000       1.52000       0.11662
7      4195      -4.42080     -20.05200       9.20000      -1.95840       0.83101       0.03800       0.49248     -15.45832      22.04000       0.05000       1.29000       0.06403
7      4216      -4.68756     -67.81430       9.85000      -1.90020       0.50110       0.03800       0.49255     -15.44505      22.59000       0.12000       1.57000       0.13892
7      4237      -5.10120      28.22330       9.40000      -1.96080       0.78714       0.03800       0.49267     -15.47173      22.18000       0.09000       1.31000       0.10817
7      4249      -5.48136      79.45090      10.05000      -1.48085       0.11172       0.03800       0.49277     -15.48596      22.23000       0.06000       1.74000       0.06708
7      4274      -5.94648     -38.04160       9.25000      -1.95956       0.95150       0.03800       0.49290     -15.45332      22.27000       0.05000       1.24000       0.06403
7      4282      -6.06096      18.33340       8.70000      -1.46620       1.64403       0.03800       0.49293     -15.46898      22.91000       0.13000       1.03000       0.17692
7      4308      -6.73092     -39.03260       9.75000      -1.64667       0.10438       0.03800       0.49312     -15.45305      22.63000       0.07000       1.66000       0.08062
7      4317      -7.04952     172.12100      10.00000      -1.90024       0.30537       0.03800       0.49321     -15.51170      22.99000       0.12000       1.55000       0.13892
7      4357      -7.79652      16.10530      10.10000      -1.40373       0.45730       0.03800       0.49342     -15.46836      22.82000       0.11000       1.41000       0.15556
7      4358      -7.82100      14.37230       9.85000      -1.70199       0.79652       0.03800       0.49342     -15.46788      22.69000       0.14000       1.33000       0.15653
7      4377      -8.25048      -2.79036       9.50000      -1.96273       0.83761       0.03800       0.49354     -15.46311      22.34000       0.06000       1.29000       0.07810
7      4388      -8.46180      95.83700      10.15000      -1.48958       0.67236       0.03800       0.49360     -15.49051      22.82000       0.13000       1.39000       0.15264
7      4450     -10.09870     101.69900      10.05000      -1.98545       0.82390       0.03800       0.49406     -15.49214      22.78000       0.09000       1.30000       0.10817
7      4467     -10.34890     -65.02790       9.65000      -1.96721       0.90186       0.03800       0.49412     -15.44583      22.60000       0.15000       1.28000       0.17493
7      4481     -10.61930      16.88980       9.85000      -1.97454       0.91490       0.03800       0.49420     -15.46858      22.79000       0.10000       1.28000       0.14142
7      4485     -10.66430     -34.95530       8.75000      -1.71469       1.29974       0.03800       0.49421     -15.45418      22.33000       0.06000       1.11000       0.07810
7      4503     -11.14340     150.22600      10.05000      -1.73256       0.81871       0.04549       0.49435     -15.50562      22.91000       0.09000       1.33000       0.10817
7      4515     -11.30330     -60.52750       9.55000      -1.46182       0.60261       0.03800       0.49439     -15.44708      22.35000       0.11000       1.43000       0.12530
7      4527     -11.55960       0.31392       9.75000      -1.89533       0.44533       0.03800       0.49446     -15.46398      22.81000       0.09000       1.52000       0.10296
7      4546     -11.99520     -64.01990       9.20000      -1.96009       1.33957       0.03800       0.49458     -15.44611      22.90000       0.22000       1.11000       0.27803
7      4550     -12.06940      85.39880      10.30000      -1.40903       0.43916       0.03800       0.49460     -15.48761      22.55000       0.10000       1.35000       0.11180
7      4579     -12.50680     -21.43190       9.95000      -1.90071       0.29521       0.03800       0.49472     -15.45794      22.47000       0.06000       1.49000       0.07810
7      4642     -13.87980     109.09200      10.10000      -1.40373       0.45730       0.03800       0.49511     -15.49419      22.82000       0.11000       1.41000       0.12530
7      4647     -13.96440     -30.27420      10.10000      -1.40373       0.17742       0.03800       0.49513     -15.45548      22.55000       0.06000       1.53000       0.07211
7      4698     -14.97240     -49.29590      10.20000      -1.90615       0.49292       0.03800       0.49541     -15.45020      22.67000       0.20000       1.36000       0.22361
7      4704     -15.09910      21.97370       8.80000      -1.96353       1.59479       0.03800       0.49544     -15.46999      22.83000       0.11000       1.01000       0.16279
7      4722     -15.46990     -46.28700      10.15000      -1.40409       0.26890       0.03800       0.49555     -15.45103      22.78000       0.22000       1.52000       0.24597
7      4762     -16.28140       9.21888       9.25000      -1.70933       1.33222       0.03800       0.49577     -15.46645      22.95000       0.11000       1.12000       0.14866
7      4764     -16.33180     181.76601       9.85000      -1.72177       0.96747       0.03800       0.49579     -15.51438      22.92000       0.15000       1.26000       0.18028
7      4770     -16.49020     -28.25780      10.00000      -1.65207       0.32700       0.05807       0.49583     -15.45604      22.69000       0.08000       1.52000       0.09434
7      4778     -16.64350     -71.25410       9.60000      -1.96463       0.78237       0.03800       0.49587     -15.44410      22.35000       0.14000       1.32000       0.16125
7      4798     -17.16010     143.17599       9.95000      -1.90071       0.47214       0.03800       0.49602     -15.50366      22.74000       0.08000       1.42000       0.09434
7      4803     -17.35310      -3.55752       9.75000      -1.71786       0.64591       0.03800       0.49607     -15.46290      22.40000       0.07000       1.40000       0.08062
7      4824     -17.82290       6.97356      10.25000      -1.65653       0.55110       0.03800       0.49620     -15.46583      22.98000       0.12000       1.53000       0.13416
7      4866     -18.75890      85.43740      10.00000      -1.47768       0.45241       0.03800       0.49646     -15.48762      22.48000       0.07000       1.51000       0.08062
7      4872     -18.88490     -16.73100      10.20000      -1.49444       0.68007       0.03800       0.49650     -15.45924      22.87000       0.16000       1.39000       0.17088
7      4887     -19.17220     -17.54320       9.50000      -1.71189       1.09050       0.03800       0.49658     -15.45902      22.80000       0.08000       1.21000       0.10000
7      4889     -19.21970      82.21250      10.00000      -1.98133       0.79315       0.03800       0.49659     -15.48673      22.69000       0.19000       1.31000       0.23022
7      4912     -19.76580      81.28300      10.20000      -1.40445       0.11681       0.03800       0.49674     -15.48647      22.69000       0.10000       1.58000       0.11180
7      4915     -19.79960     -32.29450       9.85000      -1.47026       0.42793       0.05807       0.49675     -15.45492      22.41000       0.06000       1.55000       0.07211
7      4916     -19.82300      81.33840      10.20000      -1.90615       0.38629       0.03800       0.49676     -15.48648      22.58000       0.21000       1.41000       0.23259
7      4932     -20.29640     171.57100       9.75000      -1.96940       0.97034       0.03800       0.49689     -15.51155      22.75000       0.13000       1.24000       0.15264
7      4934     -20.32810      19.17070      10.25000      -1.49842       0.07475       0.03800       0.49690     -15.46921      22.25000       0.07000       1.73000       0.08062
7      4946     -20.65900     -35.14720       9.90000      -1.47232       0.36198       0.05807       0.49699     -15.45413      22.38000       0.06000       1.59000       0.07211
7      4983     -21.56470     -30.57620       9.60000      -1.64636       0.76252       0.05807       0.49724     -15.45540      22.73000       0.07000       1.43000       0.08602
7      5004     -22.02800      83.67950       9.90000      -1.97666       0.84040       0.03800       0.49737     -15.48713      22.72000       0.18000       1.31000       0.21095
7      5013     -22.21520      98.93740      10.05000      -1.98552       0.85561       0.03800       0.49742     -15.49137      22.82000       0.14000       1.28000       0.16643
7      5027     -22.61700     -31.65440      10.15000      -1.40409       0.17367       0.05807       0.49753     -15.45510      22.76000       0.08000       1.61000       0.08944
7      5031     -22.73080       3.77208       9.70000      -2.97425       1.21677       0.03800       0.49756     -15.46494      22.91000       0.11000       1.09000       0.13601
7      5070     -23.75390     175.16600      10.05000      -1.48092       0.52858       0.03800       0.49785     -15.51255      22.60000       0.11000       1.47000       0.12530
7      5092     -24.39180      12.05570      10.15000      -1.74021       0.58131       0.03800       0.49803     -15.46724      22.61000       0.09000       1.42000       0.10296
7      5103     -24.68230      30.48010       8.80000      -1.46435       1.37428       0.03800       0.49811     -15.47236      22.58000       0.11000       1.11000       0.14213
7      5127     -25.31450      84.97040       9.85000      -1.47021       0.62160       0.03800       0.49828     -15.48749      22.71000       0.21000       1.41000       0.23707
7      5133     -25.44230      90.11560       9.70000      -1.46541       0.85964       0.03800       0.49832     -15.48892      22.74000       0.16000       1.32000       0.18358
7      5142     -25.63200      27.92200       9.80000      -1.97114       0.82470       0.03800       0.49837     -15.47165      22.58000       0.10000       1.30000       0.11662
7      5163     -26.07980       8.75808       9.75000      -1.97044       0.90470       0.03800       0.49849     -15.46632      22.69000       0.09000       1.28000       0.10817
7      5181     -26.37360      25.48300       9.85000      -1.47021       0.81129       0.03800       0.49858     -15.47097      22.80000       0.17000       1.34000       0.18385
7      5212     -27.17640      -4.17708      10.15000      -1.90471       0.48197       0.03800       0.49880     -15.46273      22.76000       0.09000       1.39000       0.10817
7      5245     -27.94500       6.11928       9.95000      -1.40170       0.51319       0.03800       0.49901     -15.46559      22.69000       0.10000       1.52000       0.11180
7      5259     -28.17180      18.07420       9.65000      -2.46946       1.10453       0.03800       0.49908     -15.46891      22.77000       0.10000       1.16000       0.12806
7      5268     -28.37560      93.51430      10.30000      -1.65390       0.36346       0.03800       0.49913     -15.48987      22.77000       0.12000       1.43000       0.13416
7      5280     -28.68660     151.91499       9.55000      -1.64482       0.54136       0.06549       0.49922     -15.50609      22.72000       0.10000       1.64000       0.11180
7      5317     -29.68340      -6.02244      10.10000      -1.40373       0.15740       0.03800       0.49950     -15.46222      22.53000       0.07000       1.54000       0.08062
7      5339     -30.25370     116.01100      10.25000      -1.90759       0.66697       0.03800       0.49965     -15.49611      22.97000       0.09000       1.44000       0.10817
7      5357     -30.53700      27.73440       9.80000      -1.72089       0.79153       0.03800       0.49973     -15.47159      22.66000       0.17000       1.35000       0.18788
7      5377     -30.85020       6.53580      10.05000      -1.98545       0.82390       0.03800       0.49982     -15.46570      22.78000       0.11000       1.30000       0.12530
7      5401     -31.28110      19.53320      10.30000      -2.51663       0.81746       0.03800       0.49994     -15.46931      22.80000       0.12000       1.27000       0.14422
7      5490     -33.23410     -35.42940      10.05000      -1.65393       0.30181       0.05368       0.50048     -15.45405      22.53000       0.07000       1.49000       0.08062
7      5494     -33.32590     167.53400      10.30000      -1.40874       0.45071       0.06549       0.50051     -15.51043      22.64000       0.13000       1.38000       0.14318
7      5515     -33.64240      10.30540      10.20000      -3.00750       1.02834       0.03800       0.50060     -15.46675      22.96000       0.12000       1.15000       0.16971
7      5528     -33.87740     122.51900      10.00000      -1.47780       0.63015       0.03800       0.50066     -15.49792      22.67000       0.07000       1.42000       0.08602
7      5538     -34.13410      14.46230       9.25000      -1.95953       1.27551       0.03800       0.50073     -15.46791      22.78000       0.12000       1.12000       0.14422
7      5540     -34.17230      -9.25452      10.05000      -1.40272      -0.06664       0.03800       0.50074     -15.46132      22.32000       0.06000       1.69000       0.06708
7      5593     -35.46720     -30.61870       9.55000      -1.96526       1.16137       0.05368       0.50110     -15.45538      22.97000       0.09000       1.20000       0.11402
7      5632     -36.27540      -6.69276       9.05000      -1.70716       1.26625       0.03800       0.50133     -15.46203      22.70000       0.08000       1.15000       0.10000
7      5642     -36.50620      16.47040       9.55000      -1.96380       0.82152       0.03800       0.50139     -15.46846      22.36000       0.07000       1.30000       0.08602
7      5668     -37.13080     183.45399      10.20000      -1.99873       0.84430       0.03800       0.50156     -15.51485      22.90000       0.14000       1.28000       0.16643
7      5677     -37.22580     -20.09050      10.00000      -1.47792       0.78002       0.03800       0.50159     -15.45831      22.86000       0.09000       1.35000       0.10817
7      5684     -37.39100     129.96500       9.90000      -3.98236       1.04414       0.03800       0.50164     -15.49999      22.65000       0.07000       1.10000       0.09220
7      5699     -37.73810      32.27870       9.20000      -1.70977       1.16151       0.03800       0.50173     -15.47286      22.69000       0.11000       1.19000       0.14213
7      5728     -38.32450     -15.71180       9.20000      -1.95837       1.23876       0.03800       0.50190     -15.45952      22.67000       0.08000       1.13000       0.10000
7      5738     -38.49230      65.02000       8.85000      -1.71219       1.59416       0.03800       0.50194     -15.48195      22.94000       0.09000       1.03000       0.11402
7      5759     -38.82920      -7.23816       9.90000      -1.90117       0.55677       0.03800       0.50204     -15.46188      22.71000       0.08000       1.49000       0.09434
7      5807     -39.61910     -31.58210      10.20000      -2.50376       0.93383       0.05149       0.50226     -15.45512      22.93000       0.09000       1.22000       0.11402
7      5816     -39.96650      61.07180       9.65000      -1.64675       0.07335       0.03800       0.50235     -15.48085      22.01000       0.05000       1.50000       0.05831
7      5819     -39.98340      74.52360       9.90000      -1.72404       0.88575       0.03800       0.50236     -15.48459      22.84000       0.08000       1.29000       0.10000
7      5830     -40.19830      25.72850      10.25000      -1.90461       0.19563       0.03800       0.50242     -15.47104      22.85000       0.16000       1.57000       0.17088
7      5870     -41.17460     132.03600      10.20000      -1.99873       0.84430       0.03800       0.50269     -15.50057      22.90000       0.12000       1.28000       0.13416
7      5893     -41.56060     122.04400       9.75000      -1.46678       0.65441       0.03800       0.50279     -15.49779      22.52000       0.07000       1.41000       0.08602
7      5907     -41.82300      86.76220       8.55000      -1.71667       1.40877       0.03800       0.50287     -15.48799      22.25000       0.05000       1.06000       0.07071
7      5970     -43.43720     157.38600       9.80000      -1.71987       0.82702       0.05549       0.50332     -15.50761      22.74000       0.13000       1.34000       0.14318
7      6009     -44.45750     167.64101       9.80000      -1.46833       0.39168       0.06549       0.50360     -15.51046      22.37000       0.08000       1.58000       0.08944
7      6021     -44.64790      15.00340       9.80000      -1.46836       0.59455       0.03800       0.50365     -15.46806      22.61000       0.09000       1.43000       0.10817
7      6044     -45.03960     -27.15840      10.20000      -1.90374       0.36526       0.03800       0.50376     -15.45634      22.99000       0.10000       1.49000       0.11662
6      6055   -1175.52002    -501.72198       9.00000      -1.70702       1.37564       0.02967       0.15308     -15.59994      22.80600       0.01600       1.10200       0.01800
7      6062     -45.39490       2.71224       9.20000      -1.70952       1.09437       0.03800       0.50386     -15.46464      22.58000       0.09000       1.21000       0.11402
7      6099     -46.35220      26.08130      10.00000      -1.39568      -0.35448       0.03800       0.50413     -15.47113      22.95000       0.14000       2.16000       0.14560
7      6112     -46.75500     118.00700       9.85000      -1.90020       0.57229       0.03800       0.50424     -15.49667      22.64000       0.08000       1.53000       0.08944
7      6138     -47.35730     192.30400       8.45000      -1.71785       1.43054       0.09482       0.50440     -15.51731      22.35000       0.12000       1.12000       0.15000
7      6173     -48.07870      -4.86108       6.40000      -1.65972       5.18243       1.18807       0.50461     -15.46254      22.90000       0.10000       1.14000       0.12806
7      6191     -48.37140     -26.99530      10.15000      -1.40409       0.36808       0.05807       0.50469     -15.45639      22.90000       0.09000       1.48000       0.10817
7      6217     -49.12240      22.87080      10.00000      -1.47780       0.63015       0.03800       0.50490     -15.47024      22.67000       0.10000       1.42000       0.11662
7      6221     -49.16520     102.04300       8.70000      -1.71604       1.64703       0.03800       0.50491     -15.49223      22.85000       0.09000       1.01000       0.11402
7      6225     -49.22750      93.65580       9.15000      -1.95911       1.41436       0.03800       0.50492     -15.48990      22.98000       0.09000       1.09000       0.12042
7      6227     -49.31960      48.13740      10.20000      -1.90615       0.49845       0.03800       0.50495     -15.47726      22.68000       0.08000       1.36000       0.10000
7      6229     -49.41360      19.78310      10.25000      -1.90461       0.19563       0.03800       0.50498     -15.46938      22.85000       0.14000       1.57000       0.15653
7      6239     -49.75560     -27.15410       9.90000      -1.90117       0.59928       0.05807       0.50507     -15.45635      22.76000       0.08000       1.50000       0.09434
7      6240     -49.76240     112.71900      10.10000      -1.48425       0.70648       0.03800       0.50507     -15.49520      22.85000       0.09000       1.38000       0.10817
7      6291     -50.84390     -10.25320       6.40000      -3.28013       4.85442       1.18807       0.50537     -15.46104      22.44000       0.09000       1.06000       0.10817
7      6297     -50.96770      32.55880      10.25000      -4.03000       1.03411       0.03800       0.50541     -15.47293      22.87000       0.24000       1.09000       0.26000
7      6348     -52.40880      44.20330       9.85000      -1.64992       0.54440       0.03800       0.50581     -15.47617      22.72000       0.09000       1.54000       0.10296
7      6377     -53.12050      48.65580       9.65000      -1.96721       0.83229       0.03800       0.50601     -15.47740      22.50000       0.07000       1.31000       0.08602
7      6399     -53.63530      49.19800      10.00000      -1.47771       0.79656       0.03800       0.50615     -15.47756      22.90000       0.09000       1.34000       0.10817
7      6451     -54.83520     -32.85040       8.90000      -1.46141       1.48401       0.05807       0.50648     -15.45476      22.94000       0.09000       1.11000       0.11402
7      6494     -55.90370     -19.52210       9.85000      -1.97337       0.83697       0.05807       0.50678     -15.45847      22.70000       0.08000       1.32000       0.10000
7      6511     -56.62080     -26.69650       9.65000      -1.71612       0.86091       0.05807       0.50698     -15.45647      22.70000       0.08000       1.34000       0.09434
7      6537     -57.45890     108.50500      10.25000      -1.90759       0.45568       0.03800       0.50721     -15.49403      22.53000       0.07000       1.34000       0.08602
7      6542     -57.63530      -4.23216       6.90000      -3.42105       3.17131       1.18807       0.50726     -15.46271      22.63000       0.08000       1.23000       0.10000
7      6577     -58.59500     -18.21100       9.30000      -1.71153       1.26214       0.03800       0.50753     -15.45883      22.95000       0.12000       1.16000       0.14422
7      6590     -59.08070     -38.54050       8.75000      -1.71467       1.19848       0.05807       0.50766     -15.45318      22.23000       0.06000       1.17000       0.07211
7      6600     -59.58040      18.98750       8.70000      -1.46618       1.62702       0.03800       0.50780     -15.46916      22.88000       0.22000       1.03000       0.24597
7      6601     -59.63080      77.34850       9.75000      -1.89531      -0.25682       0.14646       0.50781     -15.48537      22.73000       0.08000       1.96000       0.08944
7      6641     -61.43110     143.55600       9.55000      -1.46185       0.37074       0.03800       0.50831     -15.50377      22.07000       0.05000       1.56000       0.05831
7      6645     -61.82140     138.06300      10.20000      -1.49367       0.72925       0.03800       0.50842     -15.50224      22.93000       0.14000       1.36000       0.15232
7      6671     -63.55440     151.37199      10.05000      -1.65272       0.13726       0.03800       0.50890     -15.50594      22.59000       0.08000       1.58000       0.09434
7      6718     -66.21190      52.40450       9.60000      -1.64636       0.43553       0.03800       0.50964     -15.47845      22.14000       0.06000       1.38000       0.07211
7      6729     -67.05900     190.31500      10.00000      -2.98809       0.93555       0.03800       0.50988     -15.51675      22.66000       0.15000       1.18000       0.17000
7      6740     -67.45970      62.34190       9.70000      -3.47578       1.18605       0.03800       0.50999     -15.48121      22.79000       0.09000       1.07000       0.11402
7      6758     -68.92560     103.75600      10.15000      -2.49828       0.87287       0.03800       0.51040     -15.49271      22.79000       0.09000       1.25000       0.10817
7      6789     -71.36820      71.59360       9.40000      -1.96089       0.69625       0.14646       0.51107     -15.48378      22.40000       0.07000       1.49000       0.08062
7      6822     -74.01670      89.79550       9.85000      -1.47023       0.70314       0.03800       0.51181     -15.48883      22.67000       0.12000       1.39000       0.13892
7      6823     -74.05880     153.77200      10.10000      -1.48425       0.48985       0.03800       0.51182     -15.50660      22.59000       0.08000       1.48000       0.09434
7      6843     -76.06150     184.02299      10.05000      -1.48092       0.48964       0.03800       0.51238     -15.51501      22.56000       0.10000       1.49000       0.11662
7      6851     -76.73220      49.24300      10.00000      -1.90024       0.01865       0.03800       0.51256     -15.47757      22.79000       0.11000       1.71000       0.12083
7      6862     -78.07570     177.53999       8.85000      -1.71209       1.53011       0.03800       0.51294     -15.51321      22.83000       0.12000       1.05000       0.15000
7      6873     -79.48660     149.37300       9.45000      -1.89411       0.47639       0.15190       0.51333     -15.50538      22.56000       0.08000       1.55000       0.09434
7      6879     -80.00600     106.79400       9.70000      -3.47578       1.18605       0.03800       0.51347     -15.49355      22.79000       0.11000       1.07000       0.13601
7      6896     -81.62420     188.56000       8.80000      -1.46453       1.61920       0.03800       0.51392     -15.51627      22.99000       0.18000       1.04000       0.21633
7      6906     -82.12320     155.92799       9.95000      -1.65141       0.16707       0.03800       0.51406     -15.50720      22.41000       0.07000       1.51000       0.08062
7      6910     -82.35680     157.54100      10.05000      -1.48113       0.71704       0.03800       0.51413     -15.50765      22.82000       0.10000       1.38000       0.11662
7      6924     -84.01460     112.00400       9.05000      -1.95631       1.48230       0.03800       0.51459     -15.49500      22.91000       0.12000       1.05000       0.15620
7      6951     -87.93940     140.56400       9.10000      -1.95638       1.08691       0.15190       0.51568     -15.50293      22.68000       0.08000       1.32000       0.09434
7      6955     -88.05780     196.46201       9.85000      -1.90019       0.26097       0.03800       0.51571     -15.51846      22.11000       0.10000       1.43000       0.11662
7      7011     -95.88560     150.81700       9.65000      -1.43319      -0.20277       0.15190       0.51788     -15.50578      22.24000       0.06000       2.11000       0.06708
7      7012     -95.93640      82.80540       9.80000      -1.89921       0.62742       0.03800       0.51790     -15.48689      22.76000       0.11000       1.52000       0.12530
7      7025     -98.23140      87.18010      10.15000      -1.40409       0.16591       0.03800       0.51854     -15.48811      22.69000       0.12000       1.57000       0.13416
7      7028     -98.42440     120.90300       9.80000      -1.89921       0.59568       0.03800       0.51859     -15.49747      22.70000       0.13000       1.54000       0.14765
7      7049    -103.35600     111.36300       9.70000      -1.46541       0.83830       0.03800       0.51996     -15.49482      22.71000       0.12000       1.33000       0.14422
6      8626    -999.28802    -627.23798      10.30000      -3.01984       0.79603       0.02964       0.20383     -15.63489      22.59900       0.01400       1.20900       0.01600
6     10386    -931.09399    -601.41101      10.15000      -1.40409       0.37847       0.02962       0.22350     -15.62772      22.80800       0.00700       1.43500       0.01000
6     10776    -917.34198    -166.21500       9.20000      -1.45939       1.08309       0.03196       0.22762     -15.50683      22.63300       0.00400       1.22800       0.00800
6     13144    -832.04102     325.58099       8.80000      -1.71363       1.35799       0.03358       0.25238     -15.37028      22.46200       0.01100       1.08600       0.01200
6     14171    -796.21698     -87.60100       9.75000      -1.46698       1.01914       0.03211       0.26258     -15.48506      22.97900       0.00700       1.24800       0.01100
6     15814    -744.53302     508.00400      10.15000      -1.99661       0.56105       0.03370       0.27767     -15.31961      22.48700       0.01400       1.42500       0.01600
6     18881    -652.12598    -223.91000       9.80000      -1.64865       0.55900       0.03308       0.30408     -15.52294      22.80000       0.00800       1.53500       0.01100
6     19031    -647.40302     128.16000       9.05000      -1.45693       1.21061       0.03256       0.30554     -15.42517      22.60200       0.00800       1.16900       0.01600
6     21225    -582.85101     768.29303      10.30000      -4.02648       0.97410       0.03263       0.32429     -15.24736      22.77300       0.00600       1.09700       0.01800
6     22658    -542.05402     904.00299       8.75000      -1.71481       1.31663       0.03240       0.33604     -15.20967      22.34300       0.01300       1.09600       0.01600
6     23040    -531.94397     492.63101       9.45000      -2.46464       1.17904       0.03268       0.33887     -15.32394      22.70800       0.00800       1.11700       0.01200
6     25612    -462.60101    -595.34198       9.90000      -1.97500       0.89358       0.03017       0.35867     -15.62617      22.74000       0.00500       1.26100       0.01100
6     27564    -410.23801    -225.05800      10.30000      -1.74202       0.87535       0.03449       0.37383     -15.52330      23.08100       0.00800       1.27100       0.01200
6     28240    -392.95099    -293.10800      10.25000      -1.75186       0.91400       0.03410       0.37879     -15.54222      23.09100       0.00700       1.25600       0.00900
6     30188    -344.38599      85.67500       9.75000      -1.39682       0.26212       0.03366       0.39283     -15.43700      22.52800       0.01000       1.52200       0.01300
6     32389    -291.23001    -376.54199      10.10000      -1.73593       0.83721       0.03311       0.40813     -15.56542      22.89800       0.00500       1.29700       0.00800
6     33110    -275.26401     470.63901       9.30000      -1.70994       0.95256       0.03191       0.41279     -15.33008      22.38700       0.00400       1.24800       0.00600
6     33348    -269.85101     -38.94300      10.10000      -1.99028       0.85300       0.03506       0.41429     -15.47164      22.84500       0.00400       1.28000       0.00700
6     33444    -267.95200     -28.23100      10.20000      -1.49364       0.73218       0.03506       0.41488     -15.46867      22.99600       0.00500       1.37400       0.00800
6     33657    -263.58600     -18.70100      10.25000      -1.49843       0.65602       0.03506       0.41612     -15.46603      22.85300       0.00500       1.38400       0.00700
6     33749    -261.73801     157.63400      10.25000      -1.49934       0.58633       0.03333       0.41667     -15.41703      22.76600       0.00700       1.42300       0.00900
6     33899    -258.55899     117.05200       9.70000      -1.46534       0.63617       0.03333       0.41758     -15.42831      22.43700       0.00700       1.41200       0.00900
